,Medal count,NOC,Year,continent,country_iso,region
459,38,FRA,1964,Europe,FRA,France
333,12,DEN,1964,Europe,DNK,Denmark
923,33,NED,1964,Europe,NLD,Netherlands
706,61,ITA,1964,Europe,ITA,Italy
998,6,NZL,1964,Oceania,NZL,New Zealand
638,15,IND,1964,Asia,IND,India
1102,16,ROU,1964,Europe,ROU,Romania
1014,13,PAK,1968,Asia,PAK,Pakistan
1407,1,VEN,1968,Americas,VEN,Venezuela
707,41,ITA,1968,Europe,ITA,Italy
1103,25,ROU,1968,Europe,ROU,Romania
502,19,GBR,1968,Europe,GBR,UK
171,4,BRA,1968,Americas,BRA,Brazil
639,16,IND,1968,Asia,IND,India
572,1,GRE,1968,Europe,GRC,Greece
1184,22,SUI,1968,Europe,CHE,Switzerland
521,58,GDR,1968,Europe,DEU,Germany
1304,2,TUN,1968,Africa,TUN,Tunisia
999,7,NZL,1968,Oceania,NZL,New Zealand
479,61,FRG,1968,Europe,DEU,Germany
134,3,BEL,1968,Europe,BEL,Belgium
1316,2,TUR,1968,Asia,TUR,Turkey
609,81,HUN,1968,Europe,HUN,Hungary
892,4,MGL,1968,Asia,MNG,Mongolia
1379,173,USA,1968,Americas,USA,USA
751,63,JPN,1968,Asia,JPN,Japan
1427,29,YUG,1968,Europe,SRB,Serbia
1044,37,POL,1968,Europe,POL,Poland
425,12,FIN,1968,Europe,FIN,Finland
334,17,DEN,1968,Europe,DNK,Denmark
879,9,MEX,1968,Americas,MEX,Mexico
728,1,JAM,1968,Americas,JAM,Jamaica
781,12,KEN,1968,Africa,KEN,Kenya
21,2,ARG,1968,Americas,ARG,Argentina
50,51,AUS,1968,Oceania,AUS,Australia
1330,2,UGA,1968,Africa,UGA,Uganda
1228,25,SWE,1968,Europe,SWE,Sweden
190,26,BUL,1968,Europe,BGR,Bulgaria
460,36,FRA,1968,Europe,FRA,France
296,10,CUB,1968,Americas,CUB,Cuba
263,1,CMR,1968,Africa,CMR,Cameroon
84,20,AUT,1968,Europe,AUT,Austria
400,2,ETH,1968,Africa,ETH,Ethiopia
798,2,KOR,1968,Asia,KOR,South Korea
970,28,NOR,1968,Europe,NOR,Norway
924,23,NED,1968,Europe,NLD,Netherlands
220,30,CAN,1968,Americas,CAN,Canada
1000,14,NZL,1972,Oceania,NZL,New Zealand
1380,195,USA,1972,Americas,USA,USA
373,2,ESP,1972,Europe,ESP,Spain
1229,26,SWE,1972,Europe,SWE,Sweden
221,12,CAN,1972,Americas,CAN,Canada
51,20,AUS,1972,Oceania,AUS,Australia
1317,1,TUR,1972,Asia,TUR,Turkey
1428,18,YUG,1972,Europe,SRB,Serbia
945,1,NGR,1972,Africa,NGA,Nigeria
925,15,NED,1972,Europe,NLD,Netherlands
1015,15,PAK,1972,Asia,PAK,Pakistan
1076,15,PRK,1972,Asia,PRK,North Korea
269,3,COL,1972,Americas,COL,Colombia
297,22,CUB,1972,Americas,CUB,Cuba
135,2,BEL,1972,Europe,BEL,Belgium
561,1,GHA,1972,Africa,GHA,Ghana
953,1,NIG,1972,Africa,NER,Niger
22,1,ARG,1972,Americas,ARG,Argentina
880,1,MEX,1972,Americas,MEX,Mexico
640,14,IND,1972,Asia,IND,India
573,2,GRE,1972,Europe,GRC,Greece
335,1,DEN,1972,Europe,DNK,Denmark
1305,1,TUN,1972,Africa,TUN,Tunisia
1185,25,SUI,1972,Europe,CHE,Switzerland
893,1,MGL,1972,Asia,MNG,Mongolia
971,25,NOR,1972,Europe,NOR,Norway
833,1,LIB,1972,Asia,LBN,Lebanon
426,20,FIN,1972,Europe,FIN,Finland
1045,47,POL,1972,Europe,POL,Poland
610,81,HUN,1972,Europe,HUN,Hungary
191,22,BUL,1972,Europe,BGR,Bulgaria
172,2,BRA,1972,Americas,BRA,Brazil
708,34,ITA,1972,Europe,ITA,Italy
752,59,JPN,1972,Asia,JPN,Japan
1104,40,ROU,1972,Europe,ROU,Romania
461,25,FRA,1972,Europe,FRA,France
85,8,AUT,1972,Europe,AUT,Austria
1331,2,UGA,1972,Africa,UGA,Uganda
503,29,GBR,1972,Europe,GBR,UK
729,1,JAM,1972,Americas,JAM,Jamaica
401,2,ETH,1972,Africa,ETH,Ethiopia
799,1,KOR,1972,Asia,KOR,South Korea
480,112,FRG,1972,Europe,DEU,Germany
522,171,GDR,1972,Europe,DEU,Germany
782,12,KEN,1972,Africa,KEN,Kenya
1077,2,PRK,1976,Asia,PRK,North Korea
192,39,BUL,1976,Europe,BGR,Bulgaria
926,20,NED,1976,Europe,NLD,Netherlands
173,3,BRA,1976,Americas,BRA,Brazil
881,2,MEX,1976,Americas,MEX,Mexico
730,2,JAM,1976,Americas,JAM,Jamaica
1296,1,TTO,1976,Americas,TTO,Trinidad
1087,1,PUR,1976,Americas,PRI,Puerto Rico
894,1,MGL,1976,Asia,MNG,Mongolia
136,9,BEL,1976,Europe,BEL,Belgium
298,24,CUB,1976,Americas,CUB,Cuba
972,16,NOR,1976,Europe,NOR,Norway
1016,16,PAK,1976,Asia,PAK,Pakistan
1105,55,ROU,1976,Europe,ROU,Romania
1408,1,VEN,1976,Americas,VEN,Venezuela
481,110,FRG,1976,Europe,DEU,Germany
462,21,FRA,1976,Europe,FRA,France
86,8,AUT,1976,Europe,AUT,Austria
336,8,DEN,1976,Europe,DNK,Denmark
611,55,HUN,1976,Europe,HUN,Hungary
504,33,GBR,1976,Europe,GBR,UK
1230,12,SWE,1976,Europe,SWE,Sweden
52,23,AUS,1976,Oceania,AUS,Australia
1381,175,USA,1976,Americas,USA,USA
222,26,CAN,1976,Americas,CAN,Canada
835,2,LIE,1976,Europe,LIE,Liechtenstein
1269,1,THA,1976,Asia,THA,Thailand
753,41,JPN,1976,Asia,JPN,Japan
427,22,FIN,1976,Europe,FIN,Finland
523,227,GDR,1976,Europe,DEU,Germany
1001,25,NZL,1976,Oceania,NZL,New Zealand
800,17,KOR,1976,Asia,KOR,South Korea
1186,19,SUI,1976,Europe,CHE,Switzerland
148,1,BER,1976,Americas,BMU,Bermuda
374,6,ESP,1976,Europe,ESP,Spain
1066,2,POR,1976,Europe,PRT,Portugal
1046,73,POL,1976,Europe,POL,Poland
709,35,ITA,1976,Europe,ITA,Italy
1429,19,YUG,1976,Europe,SRB,Serbia
673,3,IRL,1980,Europe,IRL,Ireland
1231,43,SWE,1980,Europe,SWE,Sweden
927,10,NED,1980,Europe,NLD,Netherlands
612,63,HUN,1980,Europe,HUN,Hungary
731,3,JAM,1980,Americas,JAM,Jamaica
1435,15,ZIM,1980,Africa,ZWE,Zimbabwe
836,4,LIE,1980,Europe,LIE,Liechtenstein
834,1,LIB,1980,Asia,LBN,Lebanon
53,13,AUS,1980,Oceania,AUS,Australia
895,4,MGL,1980,Asia,MNG,Mongolia
1187,11,SUI,1980,Europe,CHE,Switzerland
754,1,JPN,1980,Asia,JPN,Japan
87,13,AUT,1980,Europe,AUT,Austria
882,10,MEX,1980,Americas,MEX,Mexico
710,40,ITA,1980,Europe,ITA,Italy
1430,57,YUG,1980,Europe,SRB,Serbia
641,16,IND,1980,Asia,IND,India
973,15,NOR,1980,Europe,NOR,Norway
574,5,GRE,1980,Europe,GRC,Greece
223,2,CAN,1980,Americas,CAN,Canada
482,8,FRG,1980,Europe,DEU,Germany
463,30,FRA,1980,Europe,FRA,France
193,91,BUL,1980,Europe,BGR,Bulgaria
299,20,CUB,1980,Americas,CUB,Cuba
337,8,DEN,1980,Europe,DNK,Denmark
402,4,ETH,1980,Africa,ETH,Ethiopia
1047,50,POL,1980,Europe,POL,Poland
1106,68,ROU,1980,Europe,ROU,Romania
505,48,GBR,1980,Europe,GBR,UK
1078,5,PRK,1980,Asia,PRK,North Korea
587,1,GUY,1980,Americas,GUY,Guyana
